model,amount_events,auc
Ensemble Classifier,30,0.973365617433414
Logistic Regression,30,0.920878588723625
Support Vector Machine (RBF Kernel),30,0.9425250778277413
Decission Tree,30,0.8467762020062262
Adaboost,30,0.9330335524040124
Random Forest,30,0.9546973365617434
Gradient Boosting Classifier,30,0.9465098581805603
KNN,30,0.8845797301971636
Gaussian NB,30,0.9400760982359044
Ensemble Classifier,25,0.9828838174273858
Logistic Regression,25,0.9611950922878811
Support Vector Machine (RBF Kernel),25,0.9610044355415652
Decission Tree,25,0.8771998855344113
Adaboost,25,0.9649263127772213
Random Forest,25,0.9720339104306768
Gradient Boosting Classifier,25,0.9701209042781513
KNN,25,0.9217811918729432
Gaussian NB,25,0.9628469738159967
Ensemble Classifier,20,0.9773003982748303
Logistic Regression,20,0.9672225317622458
Support Vector Machine (RBF Kernel),20,0.9659542087125197
Decission Tree,20,0.8696277265317072
Adaboost,20,0.970882464213734
Random Forest,20,0.9711896654904146
Gradient Boosting Classifier,20,0.9719833948974046
KNN,20,0.924777750263109
Gaussian NB,20,0.9686400874966465
Ensemble Classifier,15,0.941042919054942
Logistic Regression,15,0.9359895987697469
Support Vector Machine (RBF Kernel),15,0.9358559485530548
Decission Tree,15,0.7917248427233328
Adaboost,15,0.9424560324339438
Random Forest,15,0.9388143436320426
Gradient Boosting Classifier,15,0.9421875576681112
KNN,15,0.8580963232210261
Gaussian NB,15,0.9277730183139942
Ensemble Classifier,10,0.8835899225347197
Logistic Regression,10,0.8495388094074953
Support Vector Machine (RBF Kernel),10,0.8491074045641706
Decission Tree,10,0.684946332612185
Adaboost,10,0.8564516714355502
Random Forest,10,0.8523582664526483
Gradient Boosting Classifier,10,0.8642550910740455
KNN,10,0.7507957289413077
Gaussian NB,10,0.8252517830972156
Ensemble Classifier,5,0.7790550631586294
Logistic Regression,5,0.7741707586014377
Support Vector Machine (RBF Kernel),5,0.7725288575615883
Decission Tree,5,0.6127727824691186
Adaboost,5,0.7710940889106007
Random Forest,5,0.773694493684137
Gradient Boosting Classifier,5,0.7849860841649801
KNN,5,0.6632957219624537
Gaussian NB,5,0.7377463884430178
Ensemble Classifier,3,0.7294717007467375
Logistic Regression,3,0.7127726708074534
Support Vector Machine (RBF Kernel),3,0.7076331635145511
Decission Tree,3,0.5734833135599134
Adaboost,3,0.7068120594598366
Random Forest,3,0.6997966082769209
Gradient Boosting Classifier,3,0.714905017796078
KNN,3,0.5998227371065671
Gaussian NB,3,0.6732472328843605
