model,amount_events,auc
Logistic Regression,3,0.723103448275862
Support Vector Machine (RBF Kernel),3,0.7233598585322722
Decission Tree,3,0.5465296198054819
Adaboost,3,0.6970999115826702
Random Forest,3,0.7114588859416446
Gradient Boosting Classifier,3,0.7159681697612732
KNN,3,0.5953315649867373
Gaussian NB,3,0.6807692307692308
Logistic Regression,5,0.7712201591511936
Support Vector Machine (RBF Kernel),5,0.7565694076038904
Decission Tree,5,0.5832493368700264
Adaboost,5,0.7547170645446508
Random Forest,5,0.76631299734748
Gradient Boosting Classifier,5,0.752502210433245
KNN,5,0.6459372236958444
Gaussian NB,5,0.7323872679045094
Logistic Regression,10,0.8240318302387267
Support Vector Machine (RBF Kernel),10,0.8099381078691424
Decission Tree,10,0.6458443854995579
Adaboost,10,0.8266357206012378
Random Forest,10,0.8253536693191866
Gradient Boosting Classifier,10,0.8393633952254642
KNN,10,0.7402343059239611
Gaussian NB,10,0.8080636604774536
Logistic Regression,15,0.938041010359018
Support Vector Machine (RBF Kernel),15,0.923176529019441
Decission Tree,15,0.797520221370796
Adaboost,15,0.9449765857811834
Random Forest,15,0.9516549595572584
Gradient Boosting Classifier,15,0.9510962111536824
KNN,15,0.8535680076628352
Gaussian NB,15,0.9194870157513836
Logistic Regression,20,0.9669990503323836
Support Vector Machine (RBF Kernel),20,0.9603837520504186
Decission Tree,20,0.8608682983682984
Adaboost,20,0.9635780885780886
Random Forest,20,0.9693570318570319
Gradient Boosting Classifier,20,0.9675278425278426
KNN,20,0.9157439782439782
Gaussian NB,20,0.9618406285072951
Logistic Regression,25,0.9684069760962836
Support Vector Machine (RBF Kernel),25,0.9666239482921937
Decission Tree,25,0.8881707249122417
Adaboost,25,0.9666239482921937
Random Forest,25,0.9675154621942386
Gradient Boosting Classifier,25,0.976597760071321
KNN,25,0.9133559926450103
Gaussian NB,25,0.9587117624115451
Logistic Regression,30,0.880701754385965
Support Vector Machine (RBF Kernel),30,0.9289473684210526
Decission Tree,30,0.8175438596491228
Adaboost,30,0.912280701754386
Random Forest,30,0.9254385964912282
Gradient Boosting Classifier,30,0.9508771929824561
KNN,30,0.8570175438596492
Gaussian NB,30,0.8903508771929826
