model,amount_events,auc
Logistic Regression,3,0.7035852245292129
Support Vector Machine (RBF Kernel),3,0.6995136206341542
Decission Tree,3,0.55483462095606
Adaboost,3,0.6917174674070496
Random Forest,3,0.6774102687912442
Gradient Boosting Classifier,3,0.7051947529373893
KNN,3,0.5730222919684532
Gaussian NB,3,0.6615715032995331
Logistic Regression,5,0.7523187268630291
Support Vector Machine (RBF Kernel),5,0.7545167390954449
Decission Tree,5,0.5842487526154836
Adaboost,5,0.75015843795268
Random Forest,5,0.760381458232738
Gradient Boosting Classifier,5,0.7563727265411234
KNN,5,0.6418748994044745
Gaussian NB,5,0.72130512634798
Logistic Regression,10,0.8305468372766779
Support Vector Machine (RBF Kernel),10,0.8298678174794785
Decission Tree,10,0.6753782391759215
Adaboost,10,0.8476732254949301
Random Forest,10,0.829201372122968
Gradient Boosting Classifier,10,0.8490815628520842
KNN,10,0.7235987043296315
Gaussian NB,10,0.8076009979076132
Logistic Regression,15,0.9324148961854177
Support Vector Machine (RBF Kernel),15,0.9317409061644939
Decission Tree,15,0.7746257846450989
Adaboost,15,0.9352215113471752
Random Forest,15,0.9376081401899246
Gradient Boosting Classifier,15,0.9372636005150491
KNN,15,0.8540358924835023
Gaussian NB,15,0.9155047883470143
Logistic Regression,20,0.9694724616419097
Support Vector Machine (RBF Kernel),20,0.969353261201785
Decission Tree,20,0.8764013692768508
Adaboost,20,0.9677058499908305
Random Forest,20,0.9726664221529433
Gradient Boosting Classifier,20,0.9706583532000733
KNN,20,0.9185005195916621
Gaussian NB,20,0.9721926768139862
Logistic Regression,25,0.9517329093799681
Support Vector Machine (RBF Kernel),25,0.9494117647058824
Decission Tree,25,0.8767885532591415
Adaboost,25,0.9550715421303656
Random Forest,25,0.9711128775834658
Gradient Boosting Classifier,25,0.9712877583465819
KNN,25,0.9284578696343403
Gaussian NB,25,0.9610174880763116
Logistic Regression,30,0.9073226544622426
Support Vector Machine (RBF Kernel),30,0.9530892448512586
Decission Tree,30,0.8644164759725401
Adaboost,30,0.9382151029748285
Random Forest,30,0.9708237986270023
Gradient Boosting Classifier,30,0.9559496567505721
KNN,30,0.8827231121281465
Gaussian NB,30,0.9645308924485126
