model,amount_events,auc
Ensemble Classifier,30,0.9218263576617087
Logistic Regression,30,0.9293324109304737
Support Vector Machine (RBF Kernel),30,0.941812521618817
Decission Tree,30,0.8501729505361467
Adaboost,30,0.9350605326876514
Random Forest,30,0.9542407471463161
Gradient Boosting Classifier,30,0.9479626426841922
KNN,30,0.889218263576617
Gaussian NB,30,0.9402767208578346
Ensemble Classifier,20,0.9732179092978945
Logistic Regression,20,0.9662538778486279
Support Vector Machine (RBF Kernel),20,0.9649430790290073
Decission Tree,20,0.8680783067472846
Adaboost,20,0.9695895499288057
Random Forest,20,0.9705900864648466
Gradient Boosting Classifier,20,0.9705955550052622
KNN,20,0.9235863651058972
Gaussian NB,20,0.9675423209998831
Ensemble Classifier,25,0.9698633567033911
Logistic Regression,25,0.9620060094434112
Support Vector Machine (RBF Kernel),25,0.9614524610101589
Decission Tree,25,0.8775608098440406
Adaboost,25,0.9645521533838888
Random Forest,25,0.9715021820002862
Gradient Boosting Classifier,25,0.9698483330948633
KNN,25,0.9222801902990413
Gaussian NB,25,0.9634375447131207
Ensemble Classifier,15,0.941923668390885
Logistic Regression,15,0.9376899762337481
Support Vector Machine (RBF Kernel),15,0.9374413812386412
Decission Tree,15,0.7925043478260869
Adaboost,15,0.9442044456871244
Random Forest,15,0.9410636376345589
Gradient Boosting Classifier,15,0.9440093387389907
KNN,15,0.8593941842583532
Gaussian NB,15,0.928654494617643
Ensemble Classifier,10,0.8647553911647707
Logistic Regression,10,0.8508972852257658
Support Vector Machine (RBF Kernel),10,0.850029981157094
Decission Tree,10,0.6702180473166307
Adaboost,10,0.8582983878847094
Random Forest,10,0.8454703608067554
Gradient Boosting Classifier,10,0.8585392420964478
KNN,10,0.7423765789657338
Gaussian NB,10,0.826623490822807
Ensemble Classifier,3,0.7361337148440226
Logistic Regression,3,0.7088011166166516
Support Vector Machine (RBF Kernel),3,0.7038739898108731
Decission Tree,3,0.5630542815269732
Adaboost,3,0.7037350826994206
Random Forest,3,0.6917094284318515
Gradient Boosting Classifier,3,0.7058743806267012
KNN,3,0.5938494521599553
Gaussian NB,3,0.6683397306162329
Ensemble Classifier,5,0.7775671714704445
Logistic Regression,5,0.7675936632005026
Support Vector Machine (RBF Kernel),5,0.7658177960778839
Decission Tree,5,0.6054782608695652
Adaboost,5,0.7645131970130505
Random Forest,5,0.7573588387186824
Gradient Boosting Classifier,5,0.7705962174610927
KNN,5,0.650100774652802
Gaussian NB,5,0.7338800474562077
Ensemble Classifier,0,0.6108842208109428
Logistic Regression,0,0.6123874938935026
Support Vector Machine (RBF Kernel),0,0.6102983878847094
Decission Tree,0,0.5241352781073347
Adaboost,0,0.604538013818131
Random Forest,0,0.6001047944727476
Gradient Boosting Classifier,0,0.6108235606113476
KNN,0,0.5304803405680787
Gaussian NB,0,0.6014437574150324
