model,amount_events,auc
Logistic Regression,3,0.7170529267125803
Support Vector Machine (RBF Kernel),3,0.7100435029317194
Decission Tree,3,0.5850087339645523
Adaboost,3,0.6947896616562267
Random Forest,3,0.6971762035625675
Gradient Boosting Classifier,3,0.7073732462532962
KNN,3,0.619939029139176
Gaussian NB,3,0.6508861914351516
Logistic Regression,5,0.7676876689771804
Support Vector Machine (RBF Kernel),5,0.7571957854448759
Decission Tree,5,0.6110826778224057
Adaboost,5,0.7507426651386864
Random Forest,5,0.7582750141857386
Gradient Boosting Classifier,5,0.7627031898441237
KNN,5,0.6619733196853548
Gaussian NB,5,0.7057488401072552
Logistic Regression,10,0.8360684920838015
Support Vector Machine (RBF Kernel),10,0.8259326427752867
Decission Tree,10,0.6894602743688737
Adaboost,10,0.8355678189565973
Random Forest,10,0.8444519854471011
Gradient Boosting Classifier,10,0.8346999855361097
KNN,10,0.7507371021039397
Gaussian NB,10,0.7887270663892567
Logistic Regression,15,0.9350348802278617
Support Vector Machine (RBF Kernel),15,0.9237864239700041
Decission Tree,15,0.7863794657261428
Adaboost,15,0.9355355533550662
Random Forest,15,0.9357914529534151
Gradient Boosting Classifier,15,0.9284816252962316
KNN,15,0.8516728045483373
Gaussian NB,15,0.9028026569053951
Logistic Regression,20,0.973394869010452
Support Vector Machine (RBF Kernel),20,0.9642866838604588
Decission Tree,20,0.8533799375593865
Adaboost,20,0.9696891543369078
Random Forest,20,0.9739174697977467
Gradient Boosting Classifier,20,0.9749151622098547
KNN,20,0.9319804533731506
Gaussian NB,20,0.9730012216641781
Logistic Regression,25,0.9689826302729528
Support Vector Machine (RBF Kernel),25,0.9732561345464571
Decission Tree,25,0.8922663358147229
Adaboost,25,0.9586435070306039
Random Forest,25,0.9762889440308795
Gradient Boosting Classifier,25,0.9720843672456575
KNN,25,0.9425489385166804
Gaussian NB,25,0.9693272677143644
Logistic Regression,30,0.8855042016806722
Support Vector Machine (RBF Kernel),30,0.907563025210084
Decission Tree,30,0.8581932773109243
Adaboost,30,0.9254201680672269
Random Forest,30,0.9438025210084033
Gradient Boosting Classifier,30,0.9380252100840336
KNN,30,0.8713235294117647
Gaussian NB,30,0.8755252100840336
