model,amount_events,auc
Ensemble Classifier,3,0.7106621197489135
Logistic Regression,3,0.7050154917109286
Support Vector Machine (RBF Kernel),3,0.6993230424110736
Decission Tree,3,0.5636283297118945
Adaboost,3,0.6932066332689522
Random Forest,3,0.6939687952679866
Gradient Boosting Classifier,3,0.7054232053758248
KNN,3,0.5824764103492677
Gaussian NB,3,0.6659877474649928
Ensemble Classifier,5,0.7890713021084822
Logistic Regression,5,0.7692662562369226
Support Vector Machine (RBF Kernel),5,0.7691163186061485
Decission Tree,5,0.6018028730082087
Adaboost,5,0.7634480625301786
Random Forest,5,0.7725430548849188
Gradient Boosting Classifier,5,0.7663420952036053
KNN,5,0.6483332830355706
Gaussian NB,5,0.7318143408981169
Ensemble Classifier,10,0.871725615644616
Logistic Regression,10,0.8494695597939804
Support Vector Machine (RBF Kernel),10,0.849274203283438
Decission Tree,10,0.6732341461451794
Adaboost,10,0.8538520541606309
Random Forest,10,0.8438492374859164
Gradient Boosting Classifier,10,0.8553859850313859
KNN,10,0.7298633912763559
Gaussian NB,10,0.8231172541445356
Ensemble Classifier,15,0.9523780782230806
Logistic Regression,15,0.9365976581361661
Support Vector Machine (RBF Kernel),15,0.9361828021889588
Decission Tree,15,0.7876555206824399
Adaboost,15,0.9417691735071625
Random Forest,15,0.9407499396426846
Gradient Boosting Classifier,15,0.9422018348623854
KNN,15,0.855502575245453
Gaussian NB,15,0.9259872444873651
Ensemble Classifier,20,0.9719237117183203
Logistic Regression,20,0.9654706277889846
Support Vector Machine (RBF Kernel),20,0.9645394584021028
Decission Tree,20,0.8708995048597103
Adaboost,20,0.9673992297817715
Random Forest,20,0.9703895714896998
Gradient Boosting Classifier,20,0.9702595513173177
KNN,20,0.9192951280640628
Gaussian NB,20,0.9663785072437192
Ensemble Classifier,25,0.9539586645468998
Logistic Regression,25,0.9586677265500794
Support Vector Machine (RBF Kernel),25,0.9605564387917329
Decission Tree,25,0.8647011128775834
Adaboost,25,0.9601449920508743
Random Forest,25,0.9699755166931638
Gradient Boosting Classifier,25,0.9688483306836246
KNN,25,0.9199325914149443
Gaussian NB,25,0.9622785373608903
Ensemble Classifier,30,0.9679633867276887
Logistic Regression,30,0.9133180778032036
Support Vector Machine (RBF Kernel),30,0.9427860411899315
Decission Tree,30,0.8374141876430206
Adaboost,30,0.9250800915331808
Random Forest,30,0.949279176201373
Gradient Boosting Classifier,30,0.9447368421052631
KNN,30,0.8830034324942792
Gaussian NB,30,0.9385011441647597
