model,game_minutes,auc
Ensemble Classifier,15,0.7938762626262625
Logistic Regression,15,0.7887242490696438
Support Vector Machine (RBF Kernel),15,0.785780087054758
Decission Tree,15,0.6032800870547581
Adaboost,15,0.7816883472886762
Random Forest,15,0.7666416079656212
Gradient Boosting Classifier,15,0.782284993576112
KNN,15,0.661318115364168
Gaussian NB,15,0.7409913000620238
Ensemble Classifier,0,0.6399189261031366
Logistic Regression,0,0.6136805278663832
Support Vector Machine (RBF Kernel),0,0.6108862473418395
Decission Tree,0,0.5257817484051037
Adaboost,0,0.6073306807106149
Random Forest,0,0.5995186514265461
Gradient Boosting Classifier,0,0.6137096845649477
KNN,0,0.5311175903774589
Gaussian NB,0,0.6028125000000001
Ensemble Classifier,1,0.6181150872762715
Logistic Regression,1,0.6131305101453128
Support Vector Machine (RBF Kernel),1,0.6108738149034202
Decission Tree,1,0.5256417242601453
Adaboost,1,0.6102562356016302
Random Forest,1,0.6013547481392876
Gradient Boosting Classifier,1,0.6143744185273791
KNN,1,0.5333391757487153
Gaussian NB,1,0.602068879585327
Ensemble Classifier,3,0.6396129607478293
Logistic Regression,3,0.6406063928761297
Support Vector Machine (RBF Kernel),3,0.6382181740652135
Decission Tree,3,0.5325951399964558
Adaboost,3,0.6365845959595959
Random Forest,3,0.6231812920875421
Gradient Boosting Classifier,3,0.637851901692362
KNN,3,0.5471231780524544
Gaussian NB,3,0.6285630427077796
Ensemble Classifier,2,0.6263706140350876
Logistic Regression,2,0.6262208709906077
Support Vector Machine (RBF Kernel),2,0.6233288476874003
Decission Tree,2,0.5257332646641858
Adaboost,2,0.6213540835991493
Random Forest,2,0.611887155546695
Gradient Boosting Classifier,2,0.6268686868686869
KNN,2,0.5433271309587099
Gaussian NB,2,0.611807992202729
Ensemble Classifier,4,0.6649194798865852
Logistic Regression,4,0.6469078947368421
Support Vector Machine (RBF Kernel),4,0.6413054060340245
Decission Tree,4,0.5309364755006203
Adaboost,4,0.6435260499734184
Random Forest,4,0.6314371788055998
Gradient Boosting Classifier,4,0.6443838051568315
KNN,4,0.5477206827042354
Gaussian NB,4,0.6290019991582492
Ensemble Classifier,5,0.6747145246322878
Logistic Regression,5,0.6596967204944177
Support Vector Machine (RBF Kernel),5,0.6512900939216729
Decission Tree,5,0.5381299840510367
Adaboost,5,0.6556158348839269
Random Forest,5,0.6426433191564772
Gradient Boosting Classifier,5,0.6570592437533227
KNN,5,0.5594405125819599
Gaussian NB,5,0.6365430898901292
Ensemble Classifier,6,0.6920036438950912
Logistic Regression,6,0.684189371788056
Support Vector Machine (RBF Kernel),6,0.6755899731968812
Decission Tree,6,0.550313662945242
Adaboost,6,0.6788911317118554
Random Forest,6,0.6675429735956051
Gradient Boosting Classifier,6,0.6811856226741093
