golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
35963,BLUE: herald,RED: dragon,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
35964,RED: dragon,BLUE: herald,RED: dragon,RED: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,RED: dragon,RED: first_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: nexus,,,,,,,,,,,,
36864,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: elder_dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
36865,RED: herald,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,,,,,,,
36866,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_mid,RED: baron,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,RED: third_tower_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,BLUE: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,
36867,RED: dragon,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_mid,RED: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: third_tower_top,RED: nexus_tower,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,,
36868,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,RED: baron,BLUE: dragon,RED: first_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
36887,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
36888,BLUE: dragon,RED: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: dragon,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
36889,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: dragon,RED: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: baron,RED: first_tower_mid,RED: second_tower_mid,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: first_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: elder_dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,
