game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2690210,4,0.25,2.2,2,0.0,1.2,3,0.33,4.1,0,0,0,0,0,0,4,0.0,1.5,3,0.33,1.1,2,0.5,4.2,4,0.5,3.0,0,0,0,1
ESPORTSTMNT01_2690219,3,0.67,4.0,0,0,0,12,0.42,4.2,1,0.0,4.0,1,1.0,9.0,6,0.5,5.1,4,0.5,4.7,0,0,0,1,0.0,1.3,11,0.36,2.4,1
ESPORTSTMNT01_2690227,3,0.0,1.6,0,0,0,1,0.0,0.7,5,0.4,3.1,0,0,0,0,0,0,3,0.0,1.4,3,0.67,11.7,3,0.33,2.8,1,0.0,1.5,0
ESPORTSTMNT01_2690255,1,1.0,11.0,2,0.5,5.2,2,1.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2690302,1,0.0,1.5,0,0,0,4,1.0,4.9,0,0,0,0,0,0,2,0.0,1.6,0,0,0,3,0.33,4.6,0,0,0,20,0.75,2.7,0
ESPORTSTMNT01_2700416,5,0.6,3.3,0,0,0,0,0,0,6,0.5,4.5,16,0.5,2.5,15,0.53,2.4,2,1.0,7.3,17,0.71,6.0,1,0.0,0.7,1,0.0,9.0,1
ESPORTSTMNT01_2700432,2,0.0,1.0,6,0.33,4.0,5,0.6,3.8,1,1.0,3.5,7,0.14,1.4,5,0.6,2.2,1,0.0,1.2,15,0.4,3.6,5,0.4,2.0,5,0.8,6.6,0
ESPORTSTMNT01_2690328,15,0.53,3.6,8,0.25,2.4,1,0.0,0.8,6,0.17,2.5,7,0.71,2.1,19,0.26,3.1,0,0,0,0,0,0,0,0,0,7,0.86,2.6,0
ESPORTSTMNT01_2690351,6,0.67,2.3,4,0.25,2.3,1,0.0,6.7,4,0.5,7.9,3,0.67,3.9,0,0,0,4,0.25,1.4,22,0.41,5.0,0,0,0,16,0.75,2.6,1
ESPORTSTMNT01_2700456,2,1.0,2.9,7,0.57,5.3,0,0,0,2,1.0,13.0,48,0.69,4.8,2,0.5,2.7,24,0.5,2.7,7,0.57,4.8,0,0,0,0,0,0,0
ESPORTSTMNT01_2690370,12,0.33,2.0,0,0,0,0,0,0,1,1.0,5.5,3,0.0,1.6,2,1.0,5.3,4,0.5,3.7,0,0,0,1,0.0,2.6,9,0.67,7.0,1
ESPORTSTMNT01_2700475,27,0.74,4.1,2,0.5,1.4,1,1.0,9.0,6,0.67,5.5,0,0,0,9,0.78,2.9,7,0.43,2.6,0,0,0,7,0.57,5.5,28,0.57,3.4,1
ESPORTSTMNT01_2690390,2,0.5,1.2,18,0.39,3.2,4,0.5,6.2,14,0.36,2.7,0,0,0,5,1.0,10.8,6,0.67,4.4,5,0.8,5.1,2,0.0,2.8,0,0,0,1
ESPORTSTMNT01_2700491,3,0.33,1.7,6,0.5,3.5,13,0.69,4.1,18,0.83,4.7,31,0.61,4.9,27,0.7,4.0,6,0.83,11.6,0,0,0,34,0.56,5.4,4,1.0,7.9,1
ESPORTSTMNT01_2690439,0,0,0,15,0.6,4.0,5,0.4,3.4,8,0.75,4.3,6,0.67,3.4,3,0.67,5.1,0,0,0,0,0,0,2,0.5,3.3,7,0.71,2.3,0
ESPORTSTMNT01_2690444,0,0,0,1,1.0,3.0,5,0.6,3.6,1,1.0,11.0,0,0,0,0,0,0,5,1.0,10.5,4,0.75,2.8,3,0.67,7.3,0,0,0,1
