game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT04_2472122,2,0.0,0.8,8,0.75,5.2,5,0.8,8.3,1,0.0,1.3,0,0,0,0,0,0,6,0.83,5.1,4,0.75,3.3,10,1.0,9.4,2,0.5,5.3,1
ESPORTSTMNT02_3080905,16,0.69,3.2,15,0.8,5.0,2,1.0,5.2,3,1.0,15.7,1,1.0,4.5,13,0.69,3.4,1,0.0,2.3,17,0.47,3.0,3,1.0,12.5,0,0,0,0
ESPORTSTMNT01_2732710,2,0.5,3.2,5,0.8,4.7,7,0.86,4.4,2,1.0,9.0,3,1.0,8.5,5,0.4,3.2,0,0,0,4,0.5,4.5,0,0,0,0,0,0,1
ESPORTSTMNT04_2450238,1,1.0,8.0,4,0.0,2.2,2,0.0,1.6,2,0.5,3.0,0,0,0,4,0.75,6.2,6,0.5,3.4,3,0.67,5.0,0,0,0,0,0,0,1
ESPORTSTMNT01_2690695,0,0,0,0,0,0,2,1.0,36.0,10,0.6,3.9,1,1.0,4.5,0,0,0,3,0.33,1.5,0,0,0,4,0.75,4.6,6,0.67,3.0,0
ESPORTSTMNT05_2580439,3,0.67,4.0,3,0.67,1.2,1,1.0,12.0,5,0.6,3.7,2,0.5,1.8,1,1.0,5.0,0,0,0,6,0.5,2.5,3,1.0,6.5,0,0,0,1
ESPORTSTMNT05_2940709,6,0.5,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,1.0,5.5,5,0.8,8.7,1,0.0,2.3,1
ESPORTSTMNT02_2663120,4,1.0,11.3,6,0.5,2.0,4,0.5,2.4,2,1.0,4.3,1,1.0,2.2,0,0,0,5,0.4,2.7,0,0,0,7,0.29,5.9,1,1.0,4.7,0
ESPORTSTMNT06_2460780,8,0.75,4.3,0,0,0,1,1.0,5.3,1,1.0,3.5,1,1.0,12.0,0,0,0,9,0.33,1.9,0,0,0,7,0.57,5.9,1,0.0,19.0,0
ESPORTSTMNT04_2220201,0,0,0,1,0.0,2.0,1,0.0,2.2,1,0.0,1.5,1,1.0,1.8,1,0.0,1.5,2,0.5,5.5,1,0.0,0.4,2,1.0,4.7,0,0,0,0
ESPORTSTMNT01_2782634,7,0.86,2.8,11,0.91,6.9,5,1.0,42.0,0,0,0,5,0.8,2.1,5,0.6,4.4,3,1.0,10.3,9,0.44,3.6,9,0.78,7.9,8,0.88,2.9,0
ESPORTSTMNT05_2980174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.9,0,0,0,2,0.5,4.0,2,0.5,6.0,1
ESPORTSTMNT02_2576065,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2575318,3,0.67,5.7,1,1.0,8.0,0,0,0,1,1.0,6.0,4,0.75,4.4,1,0.0,1.3,2,1.0,10.5,0,0,0,2,0.5,4.0,0,0,0,1
ESPORTSTMNT03_2788739,2,0.5,4.0,5,1.0,7.5,0,0,0,4,0.75,6.6,0,0,0,3,1.0,5.2,2,1.0,21.0,0,0,0,3,1.0,5.2,11,0.73,4.5,1
ESPORTSTMNT04_2110583,1,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.5,3,0.33,2.2,1,1.0,9.0,2,0.0,1.5,0
ESPORTSTMNT04_2290438,6,0.67,2.8,2,0.5,4.8,0,0,0,4,0.5,7.3,0,0,0,11,0.82,4.5,1,1.0,8.0,1,1.0,8.0,2,0.5,2.6,0,0,0,0
ESPORTSTMNT01_2707669,1,1.0,13.0,7,0.57,2.8,6,0.5,4.0,1,1.0,3.8,3,0.67,9.8,0,0,0,1,1.0,10.0,0,0,0,1,1.0,10.0,0,0,0,0
ESPORTSTMNT03_2795131,5,0.6,2.2,2,1.0,8.3,0,0,0,4,0.75,4.8,3,0.33,1.1,0,0,0,2,1.0,6.5,2,1.0,6.8,6,0.83,7.1,2,1.0,6.4,0
ESPORTSTMNT05_2560082,0,0,0,0,0,0,1,1.0,10.0,3,0.0,1.7,0,0,0,1,1.0,7.0,2,1.0,10.0,0,0,0,2,1.0,24.0,0,0,0,0
ESPORTSTMNT02_2672744,0,0,0,5,0.6,3.6,3,0.67,5.2,2,0.5,2.8,1,0.0,0.8,3,0.67,2.7,3,0.67,3.3,2,0.5,4.3,3,0.33,2.1,4,0.75,2.6,0
ESPORTSTMNT06_2541924,1,1.0,2.8,4,0.75,3.9,0,0,0,8,0.5,3.6,2,0.5,3.0,5,0.6,4.4,7,0.86,6.2,0,0,0,0,0,0,2,1.0,2.3,0
ESPORTSTMNT05_2600097,2,0.5,1.9,7,0.57,4.2,11,0.73,5.5,12,0.5,2.5,2,1.0,14.0,1,1.0,9.0,6,1.0,18.3,1,1.0,16.0,3,0.33,2.4,1,1.0,11.0,0
ESPORTSTMNT03_2798986,1,1.0,5.5,0,0,0,0,0,0,1,1.0,11.0,2,1.0,31.0,3,1.0,3.4,0,0,0,3,0.0,2.5,1,0.0,1.3,6,0.83,2.6,0
ESPORTSTMNT04_2450615,15,0.27,1.6,0,0,0,0,0,0,1,1.0,17.0,5,0.4,5.0,4,0.75,9.5,0,0,0,2,0.5,1.7,2,1.0,16.5,24,0.67,2.8,0
ESPORTSTMNT03_2882296,1,1.0,3.8,0,0,0,1,1.0,6.0,4,0.5,4.8,0,0,0,1,0.0,0.8,0,0,0,0,0,0,1,0.0,1.3,3,0.0,1.2,1
ESPORTSTMNT05_2943011,2,0.0,0.4,1,0.0,3.0,2,1.0,23.0,0,0,0,1,1.0,3.0,2,0.5,3.5,10,0.5,4.0,0,0,0,1,1.0,13.0,2,0.0,1.0,0
ESPORTSTMNT06_2530573,1,0.0,0.7,8,0.5,4.1,2,0.5,3.0,11,0.55,2.3,1,0.0,1.0,0,0,0,3,0.0,1.2,2,0.0,2.9,0,0,0,5,0.6,1.8,1
ESPORTSTMNT06_2260101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,8.0,0,0,0,0
ESPORTSTMNT05_2750270,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,4,0.5,1.7,1,1.0,12.0,3,1.0,7.4,7,0.57,4.0,0,0,0,0
ESPORTSTMNT01_2694224,0,0,0,0,0,0,6,1.0,7.7,0,0,0,3,0.67,5.4,0,0,0,2,0.5,2.3,0,0,0,0,0,0,5,0.6,2.1,1
ESPORTSTMNT03_2610111,1,0.0,0.3,1,1.0,12.5,7,0.71,9.4,0,0,0,7,0.57,2.7,0,0,0,6,0.33,2.2,1,1.0,4.0,0,0,0,6,0.5,3.2,0
ESPORTSTMNT06_2260104,0,0,0,0,0,0,2,0.5,9.5,0,0,0,4,1.0,5.9,0,0,0,0,0,0,0,0,0,7,0.43,4.3,0,0,0,0
ESPORTSTMNT03_2546815,4,0.25,2.4,7,0.43,2.2,0,0,0,6,0.83,16.3,4,1.0,5.0,3,0.33,1.8,8,0.5,5.3,0,0,0,1,0.0,1.0,1,0.0,1.3,1
ESPORTSTMNT06_2470070,0,0,0,1,0.0,0.5,1,0.0,0.5,0,0,0,2,0.5,14.0,0,0,0,7,0.86,5.5,9,0.78,13.1,0,0,0,3,0.67,2.0,0
ESPORTSTMNT03_2544083,3,0.67,6.2,3,1.0,4.9,1,1.0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.2,2,0.5,2.3,0
ESPORTSTMNT01_2905388,1,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.0,0,0,0,0,0,0,1,1.0,17.0,11,0.73,3.7,0
ESPORTSTMNT06_2530775,5,0.4,2.3,5,0.8,12.0,9,1.0,9.6,11,0.64,3.6,0,0,0,1,1.0,14.0,0,0,0,2,1.0,14.5,0,0,0,2,1.0,11.3,0
