game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2745598,3,0.0,1.3,1,0.0,2.8,0,0,0,6,0.17,4.2,0,0,0,3,0.33,1.6,4,0.75,9.0,0,0,0,2,0.0,1.7,4,0.75,5.7,1
ESPORTSTMNT06_2540910,8,0.38,2.3,2,1.0,4.4,2,1.0,12.5,2,0.5,2.7,2,0.5,1.9,1,0.0,0.7,1,0.0,1.5,2,0.0,1.4,5,0.2,2.5,0,0,0,0
ESPORTSTMNT05_2530843,0,0,0,0,0,0,0,0,0,1,0.0,0.3,1,0.0,0.4,2,1.0,6.5,1,1.0,11.0,0,0,0,1,0.0,1.5,0,0,0,0
ESPORTSTMNT01_2734770,1,1.0,9.0,4,0.75,5.8,4,1.0,6.6,0,0,0,5,1.0,3.2,7,0.57,2.0,17,0.71,4.1,4,1.0,4.8,8,0.75,6.1,2,1.0,7.7,0
ESPORTSTMNT04_2210233,1,1.0,11.0,6,0.83,4.6,1,1.0,6.0,0,0,0,5,1.0,4.6,2,1.0,6.0,5,0.2,2.8,1,1.0,14.0,2,1.0,24.0,0,0,0,1
ESPORTSTMNT01_2693619,0,0,0,0,0,0,0,0,0,0,0,0,4,0.75,3.4,0,0,0,1,0.0,1.8,2,0.5,8.3,1,0.0,1.7,3,0.33,2.2,0
ESPORTSTMNT03_2714838,13,0.69,3.4,10,0.9,10.2,0,0,0,5,1.0,18.0,3,0.67,5.1,1,0.0,2.3,8,0.88,4.9,1,1.0,4.0,9,0.44,3.7,7,0.86,6.3,1
ESPORTSTMNT04_2110683,0,0,0,1,0.0,2.5,0,0,0,1,0.0,7.5,0,0,0,11,0.91,4.8,3,1.0,6.7,5,0.8,8.8,1,0.0,1.5,8,0.63,6.8,1
ESPORTSTMNT03_2636552,7,0.86,5.3,4,0.75,6.1,0,0,0,2,1.0,6.0,10,0.6,3.6,1,0.0,1.8,4,0.5,4.1,1,1.0,6.5,3,0.33,4.4,0,0,0,0
ESPORTSTMNT06_2290204,5,0.6,3.3,5,0.4,4.3,3,0.0,7.6,3,0.67,18.5,1,1.0,20.0,0,0,0,1,1.0,2.8,2,1.0,20.0,5,0.8,4.1,2,0.5,2.1,0
ESPORTSTMNT03_2548443,0,0,0,0,0,0,0,0,0,3,0.33,2.3,0,0,0,1,1.0,21.0,3,1.0,18.0,3,0.33,3.1,0,0,0,2,1.0,3.4,0
ESPORTSTMNT02_2884316,1,1.0,15.0,0,0,0,0,0,0,3,0.33,3.8,2,0.5,3.3,0,0,0,0,0,0,1,1.0,3.3,3,0.33,5.1,6,0.5,1.6,1
ESPORTSTMNT05_2610083,0,0,0,5,0.6,4.1,1,0.0,1.6,9,0.56,2.5,1,1.0,2.3,3,0.33,1.5,2,0.0,2.0,1,1.0,5.0,2,1.0,34.0,1,1.0,2.8,0
ESPORTSTMNT05_2943212,3,1.0,7.8,0,0,0,1,0.0,2.5,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2632975,5,0.8,2.7,1,1.0,13.0,3,0.33,2.6,13,0.62,3.4,6,0.5,7.8,1,1.0,14.0,0,0,0,6,0.83,5.6,3,0.67,3.2,0,0,0,0
ESPORTSTMNT06_2510116,7,0.57,3.7,9,0.56,4.0,2,0.5,2.8,2,0.0,1.0,7,0.43,12.3,7,0.86,7.3,4,0.75,7.7,0,0,0,11,0.73,3.6,10,0.8,5.4,0
ESPORTSTMNT01_2698252,0,0,0,0,0,0,0,0,0,1,0.0,3.0,8,0.38,2.7,0,0,0,1,1.0,8.5,4,1.0,10.0,1,1.0,16.0,1,1.0,8.0,0
ESPORTSTMNT01_2697844,0,0,0,1,1.0,11.0,0,0,0,0,0,0,1,1.0,3.0,0,0,0,0,0,0,1,0.0,3.3,0,0,0,2,0.0,0.2,1
ESPORTSTMNT01_2964948,0,0,0,2,1.0,26.0,0,0,0,2,0.0,2.8,3,0.67,5.6,0,0,0,11,0.82,8.8,3,1.0,47.0,3,0.67,4.4,2,0.0,1.5,0
ESPORTSTMNT01_2983089,0,0,0,5,0.8,3.8,13,0.69,4.9,4,0.75,12.5,2,0.5,6.0,2,0.0,2.0,0,0,0,1,0.0,0.5,10,0.3,2.1,0,0,0,1
ESPORTSTMNT02_2779429,1,0.0,3.3,0,0,0,2,0.0,1.8,0,0,0,0,0,0,1,0.0,1.8,1,0.0,3.7,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04_2471073,0,0,0,2,0.5,3.6,4,0.75,7.4,0,0,0,4,0.75,4.2,5,0.8,3.6,1,1.0,3.0,0,0,0,2,1.0,7.3,1,1.0,1.7,1
