game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT03_2567762,3,1.0,3.8,0,0,0,5,0.8,3.07,8,0.88,3.59,1,1.0,5.0,3,0.0,2.25,3,0.33,12.0,7,0.71,3.7,0,0,0,13,0.46,2.94,0
ESPORTSTMNT06_2470519,3,0.0,3.0,1,1.0,12,1,1.0,11.0,0,0,0,0,0,0,1,0.0,3.0,0,0,0,1,0.0,1.67,3,0.67,11.0,1,1.0,6.0,1
ESPORTSTMNT01_2772666,1,0.0,8.5,1,1.0,8.0,0,0,0,0,0,0,2,0.5,6.6,0,0,0,4,0.25,3.22,1,1.0,1.5,2,0.5,6.6,7,0.43,2.29,1
ESPORTSTMNT02_3057916,2,1.0,2.0,4,0.75,2.2,3,0.67,14.33,5,0.8,3.11,0,0,0,5,0.4,2.25,4,0.25,1.65,3,0.67,1.82,3,0.0,7.8,1,0.0,4.67,1
ESPORTSTMNT05_2520983,3,0.33,1.38,1,0.0,2.0,0,0,0,6,0.5,2.12,3,0.0,1.18,0,0,0,3,0.0,3.29,0,0,0,0,0,0,4,0.5,2.35,1
ESPORTSTMNT05_2750170,2,0.5,3.6,0,0,0,1,1.0,3.67,1,1.0,0.4,0,0,0,0,0,0,0,0,0,2,0.0,10.33,3,0.67,33,0,0,0,1
ESPORTSTMNT03_2562539,0,0,0,2,0.5,1.57,0,0,0,2,1.0,6.0,1,1.0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2130041,0,0,0,0,0,0,0,0,0,2,1.0,12.0,1,0.0,12,0,0,0,1,1.0,1.25,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2220085,0,0,0,8,0.5,2.32,0,0,0,4,0.5,3.78,0,0,0,1,1.0,10.0,0,0,0,2,0.5,2.33,1,1.0,13,0,0,0,0
ESPORTSTMNT03_2784400,6,0.5,3.93,0,0,0,0,0,0,0,0,0,1,0.0,1.43,3,0.67,5.0,0,0,0,0,0,0,0,0,0,10,0.9,4.16,0
ESPORTSTMNT04_2430681,1,0.0,0.6,8,0.62,6.18,5,0.8,7.22,2,1.0,7.0,2,1.0,8.4,1,1.0,0.67,5,0.8,4.0,1,1.0,2.33,5,0.6,4.11,1,0.0,2.33,0
ESPORTSTMNT03_2549869,9,0.33,2.24,1,0.0,3.0,2,0.0,3.75,2,0.0,2.67,3,0.67,2.42,2,0.5,6.5,0,0,0,5,0.4,3.56,2,0.5,5.25,3,0.33,4.4,0
