golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
36889,ESPORTSTMNT02_2557053,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: dragon,RED: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: baron,RED: first_tower_mid,RED: second_tower_mid,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: first_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: elder_dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,1,0.0,0.9,0,0.0,0.0,1,1.0,5.0,3,0.67,6.7,3,0.67,4.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.4,0,0.0,0.0,1
36908,ESPORTSTMNT02_2577492,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: baron,BLUE: first_tower_top,RED: dragon,RED: baron,RED: dragon,RED: second_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,3,0.67,5.0,1,0.0,0.7,1,1.0,9.0,0,0.0,0.0,0,0.0,0.0,2,0.0,2.8,0,0.0,0.0,0,0.0,0.0,1,1.0,12.0,2,0.5,3.8,0
36932,ESPORTSTMNT05_2530954,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,5,0.6,4.7,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,1.7,0,0.0,0.0,1
36933,ESPORTSTMNT05_2530886,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_bot,RED: herald,RED: dragon,BLUE: first_tower_top,RED: second_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,RED: baron,BLUE: second_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: dragon,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,1,0.0,0.2,0,0.0,0.0,0,0.0,0.0,3,1.0,4.1,2,0.5,11.7,0,0.0,0.0,2,1.0,31.0,1,1.0,4.7,0
36953,ESPORTSTMNT02_2556972,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,4,0.5,2.2,1,0.0,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,2.0,1,0.0,1.6,1,0.0,1.4,3,0.33,3.3,0,0.0,0.0,1
36963,ESPORTSTMNT06_2210177,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.6,0,0.0,0.0,5,0.8,4.1,6,0.67,17.0,2,0.5,3.4,0,0.0,0.0,3,0.33,1.7,6,0.5,5.3,3,0.33,3.7,0,0.0,0.0,1
36967,ESPORTSTMNT06_2210305,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_top,RED: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_top,RED: dragon,BLUE: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,3,0.67,4.3,6,0.67,6.1,4,0.75,4.2,5,0.6,5.8,4,1.0,3.3,1,0.0,1.0,0,0.0,0.0,2,0.5,2.8,0,0.0,0.0,2,0.5,3.3,0
37002,ESPORTSTMNT02_2575984,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: second_tower_top,RED: herald,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,BLUE: first_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,3.7,2,1.0,4.3,1,1.0,4.0,1,1.0,18.0,0,0.0,0.0,1,1.0,7.0,1,0.0,4.5,0,0.0,0.0,4,0.5,3.8,1,1.0,8.0,0
37004,ESPORTSTMNT02_2556418,RED: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.75,4.3,2,1.0,7.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,2,1.0,12.5,3,0.0,0.8,3,0.0,1.2,1
37015,ESPORTSTMNT03_2542966,BLUE: first_blood,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,1.0,16.0,1,1.0,12.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.6,5.2,3,0.33,1.7,1,1.0,3.0,0,0.0,0.0,1
