golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
36864,ESPORTSTMNT02_2556988,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: elder_dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,1,1.0,2.0,1,1.0,2.3,1,1.0,2.7,0,0.0,0.0,0,0.0,0.0,5,0.6,4.5,0,0.0,0.0,5,0.6,4.0,0,0.0,0.0,0,0.0,0.0,1
36865,ESPORTSTMNT05_2520933,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,3.0,2,0.0,1.1,4,0.25,1.4,2,0.0,1.0,4,0.0,2.7,4,0.75,3.9,4,0.5,4.0,4,0.5,3.5,11,0.73,4.2,3,1.0,6.2,0
36866,ESPORTSTMNT02_2557390,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_mid,RED: baron,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,RED: third_tower_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,BLUE: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,3.3,0,0.0,0.0,2,0.0,2.8,0,0.0,0.0,1,1.0,2.5,0,0.0,0.0,1,1.0,20.0,0,0.0,0.0,5,0.6,3.2,0
36867,ESPORTSTMNT02_2557426,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_mid,RED: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: third_tower_top,RED: nexus_tower,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,7,0.71,4.1,2,0.5,2.5,2,0.5,4.8,2,0.5,1.5,0,0.0,0.0,5,0.4,2.7,0,0.0,0.0,6,0.5,3.5,5,0.8,9.1,0,0.0,0.0,0
36868,ESPORTSTMNT02_2557463,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,RED: baron,BLUE: dragon,RED: first_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2.0,2,1.0,7.0,0,0.0,0.0,1,1.0,10.0,1,1.0,12.0,5,0.6,4.1,4,1.0,7.5,5,0.4,2.4,2,1.0,24.0,0,0.0,0.0,0
36887,ESPORTSTMNT02_2556955,BLUE: dragon,BLUE: herald,RED: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,2.6,2,0.5,4.6,0,0.0,0.0,1,1.0,9.0,0,0.0,0.0,2,0.5,3.3,1,1.0,12.0,2,1.0,7.0,0,0.0,0.0,0,0.0,0.0,0
36888,ESPORTSTMNT02_2557008,BLUE: dragon,RED: herald,BLUE: first_blood,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: dragon,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.5,2.5,0,0.0,0.0,2,0.5,3.0,5,0.8,6.1,1,0.0,1.5,1,0.0,3.0,1,0.0,2.5,2,0.5,5.7,0,0.0,0.0,1
36890,ESPORTSTMNT02_2557084,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,BLUE: first_tower_mid,RED: baron,BLUE: second_tower_mid,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,2.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.6,0,0.0,0.0,0
36891,ESPORTSTMNT02_2557926,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: nexus_tower,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,3.3,2,0.0,1.0,0,0.0,0.0,0,0.0,0.0,1,1.0,9.0,1,0.0,0.5,1,0.0,1.2,0,0.0,0.0,0,0.0,0.0,0
36894,ESPORTSTMNT02_2577994,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: baron,RED: dragon,RED: first_tower_top,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: inhibitor_mid,RED: dragon,BLUE: baron,RED: second_tower_mid,BLUE: elder_dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,0,0.0,0.0,5,0.6,3.3,2,0.5,3.0,1,1.0,3.5,3,0.67,2.9,1,1.0,4.5,2,1.0,13.7,0,0.0,0.0,1,1.0,12.0,0,0.0,0.0,1
36895,ESPORTSTMNT02_2576943,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.5,4,0.75,6.1,2,1.0,11.0,3,0.33,2.5,3,0.33,2.3,0,0.0,0.0,0,0.0,0.0,3,0.67,7.0,0,0.0,0.0,0,0.0,0.0,0
36896,ESPORTSTMNT02_2576974,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: baron,RED: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,2,0.5,2.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,2.3,0,0.0,0.0,1,1.0,3.0,1,1.0,6.7,4,0.75,4.6,5,0.8,2.4,0
36898,ESPORTSTMNT02_2576912,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: third_tower_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,1.0,14.0,1,1.0,4.5,8,0.75,5.3,1,1.0,4.0,0,0.0,0.0,1,0.0,2.0,0,0.0,0.0,4,0.5,8.0,2,1.0,4.0,1
36899,ESPORTSTMNT02_2556917,RED: dragon,RED: first_blood,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,3.7,1,1.0,7.5,0,0.0,0.0,2,1.0,5.8,2,0.5,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.5,1
36900,ESPORTSTMNT02_2557978,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: first_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.0,0.8,3,0.0,2.4,0,0.0,0.0,2,0.0,1.7,1,0.0,0.5,2,1.0,9.0,2,1.0,6.8,2,0.5,2.1,4,0.75,4.5,0
36904,ESPORTSTMNT02_2557954,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,5.7,2,1.0,10.7,1,1.0,9.0,2,1.0,9.3,3,1.0,13.0,2,0.5,4.0,2,0.0,0.7,2,1.0,8.3,5,0.4,5.7,1,1.0,3.2,1
36906,ESPORTSTMNT02_2577421,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: dragon,RED: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,RED: third_tower_mid,RED: second_tower_top,RED: baron,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,4,0.25,2.0,1,0.0,1.0,0,0.0,0.0,1,0.0,0.5,1,0.0,0.0,2,1.0,22.0,0,0.0,0.0,1,1.0,2.8,0,0.0,0.0,0
36907,ESPORTSTMNT02_2577455,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: baron,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: second_tower_mid,RED: second_tower_top,RED: baron,RED: third_tower_top,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,1,1.0,1.5,1,0.0,5.0,4,0.75,4.1,0,0.0,0.0,1,0.0,2.3,0,0.0,0.0,2,0.5,5.1,2,0.5,4.2,3,1.0,25.5,3,0.67,2.3,0
36908,ESPORTSTMNT02_2577492,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: baron,BLUE: first_tower_top,RED: dragon,RED: baron,RED: dragon,RED: second_tower_top,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,3,0.67,5.0,1,0.0,0.7,1,1.0,9.0,0,0.0,0.0,0,0.0,0.0,2,0.0,2.8,0,0.0,0.0,0,0.0,0.0,1,1.0,12.0,2,0.5,3.8,0
36909,ESPORTSTMNT02_2577846,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,BLUE: first_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,1,0.0,1.5,1,0.0,1.0,2,0.0,2.9,0,0.0,0.0,0,0.0,0.0,2,0.0,1.3,0,0.0,0.0,2,0.5,2.5,2,0.5,2.5,1,0.0,1.0,0
36910,ESPORTSTMNT02_2577874,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: dragon,RED: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,3.3,1,1.0,9.0,0,0.0,0.0,0,0.0,0.0,2,0.5,2.7,0,0.0,0.0,1,0.0,2.2,1,0.0,3.0,2,0.5,2.8,1
36911,ESPORTSTMNT02_2577907,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: second_tower_bot,RED: baron,RED: dragon,RED: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,1.0,17.0,1,1.0,9.0,2,1.0,11.0,10,0.6,2.1,2,0.5,1.7,0,0.0,0.0,0,0.0,0.0,4,0.5,4.2,0,0.0,0.0,0
36912,ESPORTSTMNT02_2557980,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_blood,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: herald,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,5.6,2,0.5,2.0,7,0.86,7.6,0,0.0,0.0,0,0.0,0.0,9,0.67,3.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
36923,ESPORTSTMNT05_2530872,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,4,0.25,2.0,0,0.0,0.0,4,0.5,4.0,6,0.5,5.6,0,0.0,0.0,0,0.0,0.0,1,1.0,2.6,0,0.0,0.0,3,0.33,4.0,1,1.0,1.6,1
36924,ESPORTSTMNT05_2530890,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,RED: second_tower_top,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: baron,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,BLUE: first_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,1.8,2,0.5,25.0,1,1.0,6.5,4,1.0,3.5,0,0.0,0.0,0,0.0,0.0,2,1.0,3.8,0,0.0,0.0,4,0.75,8.1,0
36925,ESPORTSTMNT05_2530897,BLUE: first_blood,BLUE: herald,RED: dragon,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: second_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,2.4,0,0.0,0.0,3,0.33,5.2,1,0.0,1.7,2,1.0,6.0,1,1.0,4.0,1,1.0,16.0,0,0.0,0.0,4,0.75,2.7,0
