golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
36864,ESPORTSTMNT02_2556988,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: elder_dragon,BLUE: baron,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,1,1.0,2.0,1,1.0,2.3,1,1.0,2.7,6,0.67,5.5,1,0.0,1.6,20,0.6,3.1,0,0.0,0.0,14,0.71,4.2,1,0.0,2.5,1,1.0,7.0,0
36865,ESPORTSTMNT05_2520933,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,5.6,2,0.0,1.1,9,0.33,1.7,4,0.25,1.9,5,0.0,2.9,19,0.58,2.9,8,0.5,3.5,8,0.38,3.2,21,0.57,3.3,6,0.83,4.1,1
36866,ESPORTSTMNT02_2557390,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_mid,RED: baron,RED: dragon,RED: first_tower_top,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,RED: third_tower_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,BLUE: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,3.3,0,0.0,0.0,2,0.0,2.8,0,0.0,0.0,30,0.5,2.2,0,0.0,0.0,5,0.8,4.8,1,0.0,0.8,5,0.6,3.2,1
36867,ESPORTSTMNT02_2557426,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: dragon,RED: second_tower_mid,RED: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: third_tower_top,RED: nexus_tower,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,23,0.61,3.6,5,0.2,1.6,8,0.63,4.2,5,0.4,2.5,9,0.78,5.8,37,0.59,3.0,26,0.62,4.2,15,0.67,3.9,34,0.74,7.3,2,0.0,2.0,1
36868,ESPORTSTMNT02_2557463,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,RED: baron,BLUE: dragon,RED: first_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,3,1.0,9.8,2,1.0,7.0,1,0.0,2.0,7,0.71,5.8,2,0.5,4.0,8,0.5,4.1,6,0.83,4.7,5,0.4,2.4,2,1.0,24.0,1,1.0,6.0,1
36887,ESPORTSTMNT02_2556955,BLUE: dragon,BLUE: herald,RED: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.63,2.2,2,0.5,4.6,0,0.0,0.0,3,0.67,10.0,0,0.0,0.0,2,0.5,3.3,1,1.0,12.0,3,1.0,6.4,0,0.0,0.0,1,0.0,1.0,1
36888,ESPORTSTMNT02_2557008,BLUE: dragon,RED: herald,BLUE: first_blood,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: dragon,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,7,0.43,2.8,3,0.33,4.7,3,0.33,1.5,14,0.79,5.2,2,0.0,1.3,1,0.0,3.0,1,0.0,2.5,2,0.5,5.7,0,0.0,0.0,0
36889,ESPORTSTMNT02_2557053,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: dragon,RED: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: baron,RED: first_tower_mid,RED: second_tower_mid,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: first_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: elder_dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,2,0.5,1.2,0,0.0,0.0,2,0.5,3.0,3,0.67,6.7,5,0.4,4.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.4,0,0.0,0.0,0
36890,ESPORTSTMNT02_2557084,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,BLUE: first_tower_mid,RED: baron,BLUE: second_tower_mid,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.8,7,0.14,1.6,0,0.0,0.0,4,1.0,7.1,2,0.0,0.6,0,0.0,0.0,1
36891,ESPORTSTMNT02_2557926,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: second_tower_top,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: nexus_tower,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,3.3,2,0.0,1.0,4,0.75,8.3,3,1.0,7.2,7,0.43,3.6,1,0.0,0.5,1,0.0,1.2,0,0.0,0.0,0,0.0,0.0,1
